jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
2776976699,unknown,"Python Go Java C++ ML C processing Processing","SQL MySQL Cassandra","","machine_learning Tensorflow Spark Hadoop","","","","",""
2776976779,unknown,"Python Go Java C++ ML C processing Processing","SQL MySQL Cassandra","","machine_learning Tensorflow Spark Hadoop","","","","",""
2776977631,unknown,"Java Python Scala processing","SQL","","Spark ETL Hadoop","","","","",""
2776977640,unknown,"Swift C Processing processing","","iOS","Hadoop machine_learning","","","","",""
2777758972,unknown,"Java Scala JavaScript C++ go Shell","","","machine_learning Spark Hadoop ETL","","","","",""
2780772998,unknown,"processing JavaScript","Redis MongoDB ElasticSearch","IBM Heroku Kubernetes Google_cloud_platform Azure","machine_learning","","","","","Salesforce"
2781653632,Bachelors,"C","","","","","","","",""
2781900313,unknown,"d Java Groovy Typescript Python processing C++ JavaScript","Cassandra","AWS","Hadoop Spark React","","","","","Leaflet"
2782634325,Bachelors,"python C++ Python","","Linux","","","","","",""
2993805424,unknown,"C ASP HTML Javascript CSS","Microsoft_SQL_Server Redis ElasticSearch SQL","Slack AWS Docker","","","Visual_Studio Visual_Studio_Code","Jira","",""
2784917633,unknown,"Python C++ Java","","AWS Azure","","Flask Django","","Jira","",""
2786921730,unknown,"","","Android","","","","","",""
2787178077,unknown,"R D","","","","","","","",""
2787178105,unknown,"R D Java","MySQL SQL","","","Spring","","Jira","",""
2787834175,Bachelors,"go Javascript Vue JavaScript CSS","","","React","","","","",""
2787834183,Bachelors,"Javascript Vue JavaScript CSS","","","React","","","","",""
2787847729,unknown,"D R shell Python Puppet C++ PHP","ElasticSearch DynamoDB MySQL MongoDB Redis","Linux AWS Docker Kubernetes","Ansible","Angular Drupal","","","Jenkins",""
2788612841,unknown,"Python Java C++ R Processing","","","machine_learning Hadoop Torch TensorFlow","","","","",""
3262900504,Bachelors,"Shell Java","Oracle SQL","","Hadoop Spark BI ETL","","","","","Tableau"
2793753598,unknown,"C++","Oracle SQL","","","","","","",""
2794389293,unknown,"R D Java","","Android","","","IntelliJ","JIRA","",""
2798354720,Bachelors,"Scala JavaScript Java Ruby Clojure PHP Python","Redis DynamoDB ElasticSearch SQL MySQL","AWS","Spark","ruby_on_rails","","","",""
2801534075,unknown,"C++ Java scheme","","IBM","","","","","",""
2802182731,unknown,"","","AWS","","","","","Jenkins",""
2802946082,Bachelors,"MATLAB","","","","","","","",""
2803582781,unknown,"Puppet","","Linux Windows AWS Azure Google_Cloud Kubernetes Docker","Chef Ansible","","","","",""
2804188859,Bachelors,"R Java Python Ruby rich","SQL","","Chef","","","","Jenkins",""
2804622698,unknown,"CMake C C++ d","","Linux","","","","","",""
2805035433,unknown,"R Python","SQL","","","","","","",""
2805499100,unknown,"scheme","","","","","","","",""
2805741309,Masters,"Python R","SQL Microsoft_SQL_Server","","ETL","","","","",""
2805810450,unknown,"C Swift","","iOS Android","machine_learning","","","","",""
2805815750,unknown,"C Swift","","iOS Android","machine_learning","","","","",""
2806989752,unknown,"HTML","","","","","","","",""
2812180334,unknown,"Vue Java Kotlin C Clojure Python C++","","Android iOs AWS GCP Azure","React","Angular Django","","","",""
2812193907,unknown,"R D Processing Python processing","SQL","","machine_learning Hadoop Spark TensorFlow","","","","",""
2813854557,unknown,"processing Crystal R Python","SQL Oracle MySQL","Azure","BI ETL machine_learning","","","","","Tableau"
2815651534,unknown,"","SQL Microsoft_SQL_Server","","","","","","",""
2816050577,unknown,"Java C++","SQL Oracle","AWS","","","","","",""
2816167153,unknown,"Python scheme","","Kubernetes Docker Linux AWS","machine_learning Ansible Chef","","","","Jenkins",""
2816336644,unknown,"R D","","","","","","","",""
2817024020,Bachelors,"","","","","express","","","",""
2817442371,Bachelors,"Processing Javascript scheme","SQL","","","ruby_on_rails","","","",""
2819830004,unknown,"Scala R D scala Python Jupyter scheme","","","Spark","","","","",""
2819858769,unknown,"","","Windows","","","","","",""
2820066377,unknown,"Python ML","","Docker Kubernetes AWS Linux","machine_learning Spark pandas tensorflow keras Hadoop","","","Jira","Jenkins",""
2820352755,unknown,"Shell Perl Python go","MySQL","Linux IBM","Hadoop","","","","Jenkins",""
2820711331,unknown,"processing","","","","","","","",""
2820943105,unknown,"ML Python R Java Scala shell","SQL Cassandra MongoDB","AWS Linux","machine_learning TensorFlow Keras Spark","","","","",""
2821079304,unknown,"Python python JavaScript","MySql Cassandra","","","","","","",""
2821450593,unknown,"","SQL","","","","","","",""
2822307689,unknown,"C VHDL Verilog","","","","","","","",""
2993828241,unknown,"D","","","machine_learning PyTorch TensorFlow","","","","",""
2993836343,Bachelors,"D","","","","","","","",""
3178860428,unknown,"processing Scala Java","MongoDB","Docker Linux","Hadoop Spark machine_learning Chef","","","","Jenkins",""
2822505167,unknown,"D processing","","","machine_learning","","","","",""
2822505329,unknown,"Python Java","MySQL","Linux GCP AWS Kubernetes Docker","machine_learning","","","","",""
2823229938,unknown,"R D","","","","","","","",""
2823353583,unknown,"","","Kubernetes Docker IBM","React","","","","",""
2823370775,unknown,"go","","","","","","","",""
2823529561,unknown,"JavaScript Python","","","","","","","",""
2823683763,Bachelors,"C C++ Assembly Python Ruby go","","Windows Linux","","","","","",""
2823683767,unknown,"go","","Windows Linux","","","","","",""
2823683768,unknown,"go","","","","","","","",""
2823866278,unknown,"go Go Ruby Python HTML","SQL MongoDB Redis","","","","","","",""
2830096979,Masters,"c","","","","","","","",""
2824742819,unknown,"R Python","SQL","","","","","","",""
2826495474,Bachelors,"reason Processing HTML JavaScript","","","","","","","","Salesforce"
2827382706,unknown,"Python Scala GO","PostgreSQL MySQL MongoDB Redis Cassandra","","Spark Hadoop","","","","","Tableau"
2828107032,unknown,"","","Linux","","","","","",""
2828215077,unknown,"R D Python Perl","","Linux","","","","","",""
2828227029,unknown,"processing C C++ Python MATLAB","","","machine_learning","","","","",""
2828227059,unknown,"processing C C++ Python MATLAB","","","machine_learning","","","","",""
2828562767,unknown,"","","","machine_learning","ruby_on_rails Django Spring","","","",""
2828563083,unknown,"Python MATLAB R JAVA C reason go","","","machine_learning","","","","",""
2829035924,unknown,"text processing C++ Python","","","machine_learning bi","","","","",""
2830956947,unknown,"ML Python D","SQL","Linux","machine_learning Hadoop Spark","","","","",""
2830973315,unknown,"Java Kotlin JavaScript Python","MySQL PostgreSQL DynamoDB Elasticsearch","AWS","","Spring","","","",""
3178891274,unknown,"","SQL","","BI","","","","","Salesforce"
2839890988,unknown,"text processing JavaScript","","","machine_learning React bi","","","","",""
2841839604,Bachelors,"R Python","SQL","","","","","","",""
2842068769,Bachelors,"go C Python Java R","SQL","","machine_learning","","","","","Tableau Salesforce"
2842314418,Bachelors,"Java C","SQL","Android iOS","","","","","",""
2842616160,unknown,"ML R Python C Java C++ Scala","SQL","","machine_learning","","","","",""
2842662518,unknown,"R D C","","","","","","","",""
2843475872,unknown,"processing ML python","","","machine_learning Tensorflow","","","","",""
2844285363,unknown,"scheme processing","","","","","","","",""
2845181250,unknown,"Python C++ scheme","","","machine_learning Pandas TensorFlow","","","","",""
2845611618,unknown,"PHP Java Javascript Vue Ruby Python HTML CSS JavaScript","SQL MySQL Redis DynamoDB Cassandra","","React","Angular jQuery","","","",""
3001693124,unknown,"Python Puppet Java Javascript GO","SQL PostgreSQL MySQL","Docker GCP","Spark Ansible","","","Jira","Jenkins",""
2845747405,unknown,"","","iOS Android","","","","","",""
2848195202,Bachelors,"go","","","","","","","",""
2848974599,unknown,"Puppet","Oracle SQL","AWS Azure Linux","Chef Ansible","express","","","",""
2848988254,unknown,"processing","","aws","tensorflow keras","","","","",""
2849333134,Bachelors,"Scala scala Java Javascript HTML CSS","MongoDB MySQL Redis ElasticSearch","","","Angular","","","",""
2849973342,unknown,"d assembly Java Go Typescript Groovy Python processing C++ JavaScript","Cassandra ElasticSearch","AWS","Spark React Hadoop","","","","","Leaflet"
2849977529,unknown,"Typescript","","","React","","","","",""
2850836454,Bachelors,"C++ d","","","","","","","",""
2851578891,High School,"go","","","","","","","",""
2851991185,unknown,"Java Puppet","","Linux","Chef","","","","Jenkins",""
2853112592,unknown,"processing Java Scala Python","SQL","","Spark ETL Hadoop","","","","",""
2853797745,Bachelors,"Java C","Microsoft_SQL_Server SQL","Windows","","","","","",""
3001693427,unknown,"Ruby Swift Java Python JavaScript Go","","iOS Android","React","Angular","","","",""
3001919479,unknown,"R rich","","","machine_learning BI ETL","","","","","Tableau Qlik"
3001919482,unknown,"R rich","","","machine_learning BI ETL","","","","","Tableau Qlik"
2855312458,Bachelors,"C","","","Unity","","","","",""
2855361204,unknown,"","Oracle SQL","Windows","","","","","",""
2855364976,Masters,"Python R Jupyter Scala Java C","","Docker","machine_learning Hadoop","","RStudio","","",""
2855364982,unknown,"Python R Jupyter Scala Java C","","Docker","machine_learning Hadoop","","RStudio","","",""
2855470406,unknown,"C R D","","","","","","","",""
2856717581,Bachelors,"format","","","machine_learning","","","","",""
2856908423,Bachelors,"Javascript JavaScript HTML CSS","","","","Angular","","","",""
2857958052,Masters,"R Matlab Python","","","machine_learning","","","","",""
2858076697,unknown,"Python JavaScript","MySQL redis","","","Django","","","",""
2858076700,unknown,"go","","","","","","","",""
2858352099,unknown,"Python PowerShell JavaScript Puppet","","AWS Azure GCP","Ansible Chef","","","","",""
2858943337,Masters,"D C C++","","Linux","","","","","",""
2859056098,unknown,"HTML CSS Java PHP JavaScript","SQL MySQL","","","ruby_on_rails Jquery","","","","Salesforce"
2859266538,unknown,"R Python","SQL","","machine_learning","","","","","Tableau"
2859309650,unknown,"Java Scala go","SQL","AWS","Hadoop Spark","","","","","Qlik"
2864017286,Bachelors,"","","","BI","","","","",""
2864645296,unknown,"Swift C","","iOS IOS Android","","","","","",""
2865383412,unknown,"Typescript JavaScript CSS HTML TypeScript D","","Windows Azure Google_Cloud","","Angular","","","Selenium",""
2865494775,Bachelors,"","SQL","","BI","","","","",""
2865624321,Bachelors,"Java processing Python JavaScript","SQL","","machine_learning Spark React","Angular","","","",""
2867252363,unknown,"processing Python text Go","ElasticSearch","Docker GCP AWS Azure Kubernetes","Spark TensorFlow Keras machine_learning","","","","",""
2868713011,unknown,"R D processing C C++ Python","","","machine_learning Tensorflow","","","","",""
2902925415,Bachelors,"","SQL Microsoft_SQL_Server","","","","","","",""
2870182859,Bachelors,"Go Python C++ Java","","Linux","","","","","",""
2870183000,unknown,"ML Scala Java go C++","","Docker Kubernetes AWS Azure GCP","machine_learning","","","","",""
2873151762,Bachelors,"","","","machine_learning","","","","",""
2876543703,Bachelors,"processing","","","","","","","",""
2881681306,unknown,"go d","","","","","","","",""
2881895601,unknown,"ML C C++ Python html","","","machine_learning","","","","",""
2882992011,unknown,"Python Perl PowerShell","","AWS","","","","","",""
2902982125,Bachelors,"Java Python C C++","","AWS","","","","","",""
2883000013,Bachelors,"Java C C++","","","","","","","",""
2883000333,unknown,"Python Perl C Shell shell C++","","AWS Linux","","","","","",""
2883002636,Bachelors,"","","AWS","","","","","",""
2883007920,Bachelors,"Java Python processing","Elasticsearch","","machine_learning","","","","",""
2883009121,unknown,"processing Shell Python R Java","SQL","AWS","machine_learning Spark","","","","",""
2883011861,unknown,"D Java Scala C++ Perl Python R Matlab ML","","","machine_learning","","","","",""
2883017080,unknown,"","","AWS","","","","","",""
2883017553,Bachelors,"processing","","","machine_learning","","","","",""
2883017558,Masters,"text D processing C++ C Java MATLAB Python","","AWS","machine_learning","","","","",""
2914339090,unknown,"Python Java Scala","","","machine_learning","","","","",""
3088334910,Bachelors,"Kotlin java","","Android Docker AWS","","","","Asana Jira","Jenkins",""
3088334911,Bachelors,"Kotlin java","","Android Docker AWS","","","","Asana Jira","Jenkins",""
2883019196,Bachelors,"Java C++","Oracle DynamoDB","","","","","","",""
2883288686,unknown,"C++ C d","","","machine_learning","","","","",""
2883309568,unknown,"","","","machine_learning","","","","",""
2884959733,unknown,"Python","SQL","","machine_learning","","","","",""
2885641146,Bachelors,"Python R","SQL","","BI","","","","","Tableau"
2885732170,Bachelors,"Go","","","","","","","",""
2887160541,unknown,"Vue Python Ruby","SQL","AWS Google_Cloud Azure","React","","","","",""
2887165154,unknown,"Python go processing Scala d","SQL","","ETL BI","","","","",""
2929646049,unknown,"","Microsoft_SQL_Server","Windows","","","","","",""
3179348900,unknown,"processing Python Go Java Scala","","","React","Angular","","","",""
3360210638,unknown,"go","","Android iOS","","","","","",""
2887863986,unknown,"C C++ Java R D","","","machine_learning","","","","",""
2894592968,unknown,"PHP HTML Python Ruby Perl CSS","MySQL","Linux","","","","","",""
2949702163,unknown,"R D Python Go haskell rust Javascript HTML CSS Vue go","MySQL Postgresql MongoDB Redis","iOS Android Slack Docker","machine_learning React","ruby_on_rails","","","",""
2949837836,unknown,"R D C C++ Python scheme","","linux Docker","machine_learning","","","","Jenkins",""
2950014836,Bachelors,"R rich","SQL","","Hadoop Spark","","","","",""
3093937579,unknown,"","SQL","LINUX Windows","","","","","",""
2894634750,unknown,"Python Java processing C Perl Javascript","","Google_cloud_platform Kubernetes GCP Docker","machine_learning Hadoop Spark","","","","",""
2897481054,unknown,"go","","","machine_learning","","","","",""
2898340539,unknown,"Python C++ scheme","","","machine_learning Pandas TensorFlow","","","","",""
2899914650,unknown,"","SQL","","","","","","",""
2901142949,unknown,"Java C C++","","Docker AWS","","","","","",""
2901478258,unknown,"","","Linux","Hadoop","","","","",""
2902444770,unknown,"Java HTML JavaScript CSS","Microsoft_SQL_Server SQL","","","Spring JQuery","","","",""
2951165635,unknown,"R D","","","","","","","",""
2903871787,unknown,"TypeScript JavaScript","","Docker Kubernetes GCP","React","","","","Jenkins",""
2905240131,unknown,"processing","SQL","","react","","","","",""
2905794445,Bachelors,"Python JavaScript Java Scala processing","","","machine_learning","","","","",""
2905794448,unknown,"ML JavaScript Python R Java Scala","","","machine_learning","","","","",""
